metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr11	124807403	4944	124796903	-	0.9799742
chr11	128949854	4945	128939354	-	-0.9395837
chrX	70915710	4946	70905210	-	0.46902484
chrX	70271833	4947	70261333	+	-1.2175622
chrX	70296926	4948	70286426	-	0.5528746
chr4	146528911	4949	146518411	-	0.42829138
chr8	109341086	4950	109330586	-	1.0224519
chr8	109337879	4951	109327379	+	0.600339
chr10	27158862	4952	27148362	+	0.77833253
chr10	24470030	4953	24459530	+	-0.57985014
chr10	29292572	4954	29282072	+	-1.0570889
chr10	19819931	4955	19809431	+	0.34477645
chr10	32354157	4956	32343657	-	1.0127276
chr12	142516	4957	132016	+	0.29633597
chr12	405143	4958	394643	+	0.7047395
chr1	28650025	4959	28639525	-	1.027274
chr13	43793908	4960	43783408	-	0.5040554
chr13	42577651	4961	42567151	+	-0.5074033
chr13	41270575	4962	41260075	-	0.54789996
chr13	36221615	4963	36211115	-	-0.06633033
chr13	43027089	4964	43016589	+	0.48915076
chr13	39045062	4965	39034562	-	0.8815734
chr13	38353353	4966	38342853	+	0.54760355
chr13	41065008	4967	41054508	+	0.85265887
chr13	41026315	4968	41015815	-	-0.9841264
chr13	36927237	4969	36916737	-	0.93437016
chr13	31168902	4970	31158402	-	0.9932963
chr13	41201568	4971	41191068	-	0.007325545
chr13	37006326	4972	36995826	-	0.58181876
chr13	37004287	4973	36993787	+	0.84437394
chr5	138550208	4974	138539708	-	1.2024387
chr5	136032487	4975	136021987	+	-0.37272537
chr5	138341765	4976	138331265	+	0.34713954
chr5	139205305	4977	139194805	-	0.58161384
chr5	139345361	4978	139334861	+	1.1423354
chr5	137871375	4979	137860875	+	-1.1455983
chr5	138356219	4980	138345719	+	1.0054526
chr5	138468979	4981	138458479	+	0.46471286
chr3	150553495	4982	150542995	-	1.1139475
chr3	142599917	4983	142589417	+	0.642378
chr19	37662464	4984	37651964	-	1.1221236
chr12	95080544	4985	95070044	-	0.8795792
chr12	101283608	4986	101273108	+	0.44028205
chr12	98519131	4987	98508631	+	1.3915323
chr12	101414771	4988	101404271	-	0.7678827
chr12	104057186	4989	104046686	-	0.13651052
chr12	106994119	4990	106983619	-	0.5296717
chr12	93574539	4991	93564039	+	0.98215234
chr12	104145191	4992	104134691	-	1.0197384
chr12	102068981	4993	102058481	-	0.4597987
chr12	98648789	4994	98638289	+	0.91611946
chr8	29357681	4995	29347181	-	0.38486058
chr8	27621699	4996	27611199	-	-0.28458667
chr8	23076030	4997	23065530	-	0.8732651
chr8	22569231	4998	22558731	+	0.8949637
chr8	27329057	4999	27318557	+	-0.7231385
chr8	27486258	5000	27475758	-	-1.0949373
chr8	26874277	5001	26863777	-	-0.40960425
chr8	22444577	5002	22434077	+	1.220891
chr8	22592795	5003	22582295	+	0.37083268
chr8	27494696	5004	27484196	+	0.4168824
chr8	42903602	5005	42893102	-	1.1167215
chr1	11865944	5006	11855444	-	-0.33286756
chr1	11276707	5007	11266207	+	0.98754776
chr1	11016158	5008	11005658	+	1.1711591
chr1	12066802	5009	12056302	+	0.1462421
chr1	12860586	5010	12850086	+	-1.0046443
chr8	101212672	5011	101202172	-	0.9839607
chr8	54108928	5012	54098428	-	1.1008763
chr8	74988004	5013	74977504	+	0.46169692
chr8	67069132	5014	67058632	-	0.75665534
chr8	73298101	5015	73287601	+	0.9392643
chr17	58196225	5016	58185725	+	-1.2761585
chr17	57088745	5017	57078245	+	0.9192155
chr17	56968028	5018	56957528	-	0.41792202
chr17	56921047	5019	56910547	-	0.3216964
chr17	56981652	5020	56971152	+	0.6139048
chr17	49685036	5021	49674536	-	0.80259234
chr17	61403382	5022	61392882	+	0.5433414
chr17	49714919	5023	49704419	-	0.67835295
chr17	61455921	5024	61445421	+	0.43020475
chr17	58699023	5025	58688523	-	-0.0023613125
chr17	49771130	5026	49760630	-	0.7081158
chr2	96339300	5027	96328800	+	0.8471676
chr4	154747499	5028	154736999	+	-0.2403271
chr4	153469859	5029	153459359	+	0.65597147
chr4	153348189	5030	153337689	+	1.0386186
chr11	5600136	5031	5589636	+	-0.026820406
chr16	48239271	5032	48228771	-	-1.1254501
chr16	50156414	5033	50145914	+	0.86253023
chr16	50270050	5034	50259550	+	-0.37815857
chr19	32978954	5035	32968454	-	0.6490342
chr19	31356435	5036	31345935	-	0.5093575
chr1	52928728	5037	52918228	-	0.6308263
chr12	10814293	5038	10803793	-	-1.1717507
chr12	14574741	5039	14564241	-	0.7073321
chr12	10833358	5040	10822858	-	-1.097532
chr12	11400407	5041	11389907	-	-1.2864087
chr12	21441177	5042	21430677	+	0.6600892
chr12	21376401	5043	21365901	+	-1.0900221
chr12	21781697	5044	21771197	-	-0.43794376
chr12	10809627	5045	10799127	-	-1.251221
chr12	12074438	5046	12063938	+	-0.86302334
chr12	10817168	5047	10806668	-	-1.2848797
chr13	19789944	5048	19779444	-	1.1016649
chr19	57530855	5049	57520355	+	0.9094628
chr19	58354624	5050	58344124	-	0.76689285
chr19	58105227	5051	58094727	-	0.51288223
chr19	57636667	5052	57626167	+	0.5202283
chr3	73631940	5053	73621440	-	0.6355636
chr1	180233785	5054	180223285	+	0.39910984
chr1	185049057	5055	185038557	+	1.1506839
chr1	185163952	5056	185153452	-	0.8133693
chr3	123205457	5057	123194957	+	0.74374074
chr3	122328747	5058	122318247	+	-1.054846
chr3	109344516	5059	109334016	-	0.7217909
chr3	119667588	5060	119657088	-	-0.99850076
chr3	119247877	5061	119237377	-	0.82774854
chr3	113753240	5062	113742740	-	0.9349049
chr3	119566613	5063	119556113	-	-1.2261074
chr11	28115155	5064	28104655	-	0.54561794
chr1	147906294	5065	147895794	+	-0.75107014
chr1	244656625	5066	244646125	+	0.9218628
chr11	45889151	5067	45878651	+	0.5735153
chr11	45850977	5068	45840477	+	0.32670322
chr11	45924842	5069	45914342	-	0.751583
chr11	33019410	5070	33008910	+	0.6341281
chr11	34442433	5071	34431933	+	0.5827149
chr7	100355788	5072	100345288	+	-0.99235004
chr13	19962226	5073	19951726	+	0.9129822
chr13	20239318	5074	20228818	-	0.63906735
chr13	20168051	5075	20157551	-	0.6264265
chr12	71843258	5076	71832758	+	0.96596515
chr1	31771339	5077	31760839	-	0.67311233
chr1	31621197	5078	31610697	+	-0.44759792
chr1	31300531	5079	31290031	+	0.67656666
chr1	31380075	5080	31369575	-	-0.5096447
chr1	32017369	5081	32006869	+	1.1886828
chr1	32076465	5082	32065965	+	0.9009833
chr3	46411058	5083	46400558	+	-0.8690769
chr3	46357625	5084	46347125	+	-1.1892817
chr1	145968189	5085	145957689	+	0.50927943
chr3	172455456	5086	172444956	-	-0.63058424
chr3	172530429	5087	172519929	-	-0.84353423
chr3	179326530	5088	179316030	+	1.1161556
chr3	165203383	5089	165192883	-	-0.9423042
chr3	179151856	5090	179141356	+	1.3070482
chr4	39984910	5091	39974410	-	1.2131164
chr4	39039390	5092	39028890	-	-0.762216
chr4	39462585	5093	39452085	+	0.63787913
chr10	123898806	5094	123888306	-	0.24857159
chr1	32908388	5095	32897888	-	0.5766694
chr1	33476150	5096	33465650	+	0.44854242
chr1	34172229	5097	34161729	-	0.7272195
chr1	32889992	5098	32879492	+	0.0977007
chr1	110970921	5099	110960421	-	0.95438576
chr1	111570943	5100	111560443	-	-0.9558045
chr1	108970452	5101	108959952	-	0.9551044
chr1	108880484	5102	108869984	+	0.9420587
chr2	144339506	5103	144329006	-	0.9438341
chr2	136125148	5104	136114648	-	0.36160368
chr2	135538183	5105	135527683	-	1.0213047
chr2	147848016	5106	147837516	+	1.2345446
chr5	75515390	5107	75504890	+	0.8307297
chr5	76086885	5108	76076385	+	0.17326923
chr13	28107570	5109	28097070	-	0.41687495
chr13	27457563	5110	27447063	-	1.0170518
chr13	27428122	5111	27417622	+	0.6217359
chr13	27274329	5112	27263829	+	0.6377691
chr13	29857342	5113	29846842	-	1.1203591
chr3	197753385	5114	197742885	+	1.0713369
chr2	241109286	5115	241098786	-	0.8294067
chrX	129742478	5116	129731978	+	-0.759997
chrX	129783462	5117	129772962	+	-0.78462505
chrX	129543770	5118	129533270	+	0.6798571
chr9	135565255	5119	135554755	+	-1.0092336
chr9	135549639	5120	135539139	+	-0.65474457
chrX	80018252	5121	80007752	+	-1.293955
chr1	203358098	5122	203347598	-	-0.8237901
chr1	203093009	5123	203082509	-	-0.9104822
chr1	203768682	5124	203758182	+	-0.74563867
chr6	160722303	5125	160711803	+	-0.60296464
chr5	176368763	5126	176358263	-	0.7715589
chr1	160350246	5127	160339746	-	0.84109205
chr1	160869886	5128	160859386	-	-1.3499525
chr1	160799679	5129	160789179	+	-1.2406474
chr16	22817664	5130	22807164	+	-0.020621583
chr16	24543083	5131	24532583	+	1.2236505
chr16	11804233	5132	11793733	-	1.229659
chr16	11283479	5133	11272979	-	-1.1350257
chr6	158175261	5134	158164761	-	0.6986568
chr10	80212536	5135	80202036	-	0.44478565
chr10	86672010	5136	86661510	+	-0.70274836
chr10	86658046	5137	86647546	+	-0.76287234
chr10	87098705	5138	87088205	+	0.6484409
chr10	80412050	5139	80401550	+	0.796186
chr16	3116085	5140	3105585	+	-0.39906526
chr16	3461544	5141	3451044	+	1.069585
chr1	86403282	5142	86392782	-	1.0083826
chr1	78494486	5143	78483986	+	-0.31235862
chr1	100136662	5144	100126162	+	0.7125584
chr1	100185241	5145	100174741	-	-1.1011697
chr1	95237724	5146	95227224	+	0.3880521
chr1	91029034	5147	91018534	-	0.93531185
chr1	93184223	5148	93173723	+	0.9477798
chr1	92302558	5149	92292058	+	0.65141493
chr18	79958652	5150	79948152	-	0.95851934
chr7	33133063	5151	33122563	+	0.57122433
chr7	6016048	5152	6005548	-	0.91270334
chr7	44752346	5153	44741846	+	0.64006275
chr7	5883327	5154	5872827	+	-0.90512496
chr7	35804718	5155	35794218	+	1.3007898
chr7	36156753	5156	36146253	+	0.6825595
chr7	23109308	5157	23098808	+	0.7989121
chr7	35702134	5158	35691634	-	0.7083487
chr7	26205248	5159	26194748	+	1.0603689
chr7	26207745	5160	26197245	-	1.536235
chr7	29810007	5161	29799507	+	0.5302435
chr7	8437108	5162	8426608	+	-0.056943223
chr7	24287689	5163	24277189	+	-0.51388407
chr7	23021129	5164	23010629	-	0.8176884
chr7	27163674	5165	27153174	-	0.059712127
chr7	41710070	5166	41699570	-	-0.9060095
chr7	32960939	5167	32950439	+	0.8210103
chr7	33069775	5168	33059275	-	0.68060863
chr7	12691132	5169	12680632	+	0.36696577
chr7	5902279	5170	5891779	+	1.0306317
chr7	44089510	5171	44079010	-	0.7194365
chr7	45161290	5172	45150790	+	-0.5268266
chr7	2249204	5173	2238704	-	0.81507987
chr7	19124635	5174	19114135	-	0.07673423
chr9	33083670	5175	33073170	-	0.72679687
chr9	36140234	5176	36129734	+	0.5490284
chr9	37911126	5177	37900626	-	0.8099609
chr9	36194422	5178	36183922	+	1.174902
chr9	36040412	5179	36029912	+	0.19215043
chr9	33243666	5180	33233166	+	-0.94335383
chr9	32642669	5181	32632169	-	0.10925262
chr9	32388150	5182	32377650	+	0.6065071
chr9	34961784	5183	34951284	+	0.016915247
chr9	34462328	5184	34451828	+	0.26962066
chr9	37804296	5185	37793796	+	0.8206883
chr9	34596723	5186	34586223	-	0.42387408
chr7	138988388	5187	138977888	-	0.9323549
chr7	138463938	5188	138453438	+	1.0907676
chr7	135177706	5189	135167206	-	0.91986555
chr7	134783133	5190	134772633	+	-0.61452925
chr7	138079958	5191	138069458	+	-1.1703445
chrX	51336321	5192	51325821	+	0.6930449
chr10	79614445	5193	79603945	+	-1.3272184
chr10	69580421	5194	69569921	-	-0.2999816
chr10	73914631	5195	73904131	+	0.24091026
chr10	69091604	5196	69081104	+	-0.5078401
chr10	71967894	5197	71957394	+	0.7800782
chr10	58516371	5198	58505871	+	0.6793625
chr10	58272664	5199	58262164	+	0.78885746
chr10	62823365	5200	62812865	-	-0.20438696
chr10	73175007	5201	73164507	-	0.5602216
chr10	73103865	5202	73093365	-	0.84255713
chr10	68534486	5203	68523986	-	0.6707798
chr10	56368258	5204	56357758	-	0.04626575
chr10	69127683	5205	69117183	+	1.1228232
chr12	113973324	5206	113962824	-	0.72076887
chr12	119884306	5207	119873806	-	0.37882483
chr12	110127856	5208	110117356	+	0.85579985
chr12	120729325	5209	120718825	+	0.5734496
chr12	110696114	5210	110685614	-	0.6217322
chr12	113192474	5211	113181974	-	0.9426141
chr12	116284686	5212	116274186	-	1.0503659
chr1	50973753	5213	50963253	+	0.03158818
chr1	51239799	5214	51229299	+	0.83030254
chr12	25962181	5215	25951681	+	0.9130575
chr12	26132035	5216	26121535	-	0.1913953
chr12	26199072	5217	26188572	+	-0.06152883
chr12	26840192	5218	26829692	-	0.7980105
chr12	28193955	5219	28183455	+	0.7263461
chr8	90795309	5220	90784809	+	-0.21082418
chr8	86346237	5221	86335737	+	1.0516468
chrX	23750275	5222	23739775	-	0.8715518
chrX	23671023	5223	23660523	+	0.6820156
chr19	14426340	5224	14415840	-	1.123195
chr19	14436855	5225	14426355	+	0.93605036
chr19	12741681	5226	12731181	-	1.2137208
chr19	14384943	5227	14374443	+	-0.5437433
chr19	12673217	5228	12662717	+	0.7874216
chr19	14503114	5229	14492614	-	0.8080203
chrX	128059398	5230	128048898	-	-1.4049139
chr13	51865481	5231	51854981	+	-1.2291157
chr13	49943307	5232	49932807	-	0.56194365
chr13	49698481	5233	49687981	-	0.79479736
chr13	52019007	5234	52008507	-	0.7037243
chr13	46059727	5235	46049227	-	1.1540608
chr5	65725746	5236	65715246	+	0.59922904
chr5	65570135	5237	65559635	-	0.6276102
chr10	13103662	5238	13093162	+	0.78060097
chr10	7673963	5239	7663463	-	0.4404871
chr12	50767600	5240	50757100	+	1.1458739
chr12	57786286	5241	57775786	+	0.79808944
chr12	55023473	5242	55012973	+	-0.75120753
chr12	57484866	5243	57474366	-	-0.83354646
chr12	54501251	5244	54490751	+	-0.90034765
chr12	55849934	5245	55839434	-	-0.707465
chr12	53299058	5246	53288558	+	0.7418751
chr12	49370961	5247	49360461	+	0.9966665
chr12	55821543	5248	55811043	+	0.39396614
chr12	52054941	5249	52044441	+	0.72386533
chr12	54553100	5250	54542600	+	0.1484218
chr12	53942345	5251	53931845	+	-0.40950698
chr12	55970329	5252	55959829	+	0.76390517
chr12	57131982	5253	57121482	+	0.569311
chr12	53976703	5254	53966203	+	-0.21378325
chr12	52073477	5255	52062977	+	0.8972298
chr12	54308014	5256	54297514	-	-0.3664853
chr12	53958402	5257	53947902	+	0.11336146
chr12	56011004	5258	56000504	+	0.84535784
chr12	54195973	5259	54185473	-	0.91420877
chr12	49138394	5260	49127894	-	1.0372545
chr12	57776113	5261	57765613	+	0.6871807
chr11	47585968	5262	47575468	-	0.9437631
chr9	133745349	5263	133734849	-	-0.41477853
chr9	133639862	5264	133629362	+	-0.84009963
chr1	46675363	5265	46664863	-	0.31161514
chr1	47321146	5266	47310646	-	0.9439393
chr2	233861534	5267	233851034	-	0.7915213
chrX	115024615	5268	115014115	-	-0.53333616
chr6	116133131	5269	116122631	-	-1.326584
chr6	110878284	5270	110867784	+	0.94768107
chr6	96904862	5271	96894362	-	0.7760868
chr6	99522417	5272	99511917	-	0.8679538
chrX	103780339	5273	103769839	+	-0.788658
chrX	106045726	5274	106035226	-	-1.2315766
chrX	103693698	5275	103683198	-	0.7794975
chrX	104020687	5276	104010187	-	-0.8913268
chrX	103839219	5277	103828719	-	-0.5847729
chrX	105826038	5278	105815538	+	-0.26185113
chrX	104170024	5279	104159524	+	0.82671607
chrX	104261932	5280	104251432	-	0.2513991
chrX	149785430	5281	149774930	+	-0.7770119
chrX	13327052	5282	13316552	-	-1.3451159
chrX	13692629	5283	13682129	+	0.8343275
chr2	171440989	5284	171430489	-	0.64013344
chr2	165960775	5285	165950275	-	0.74091166
chr2	151296667	5286	151286167	-	0.8624949
chr2	151361091	5287	151350591	+	-1.1619183
chr2	157635863	5288	157625363	-	0.4461279
chr2	159623475	5289	159612975	-	0.20996152
chr5	151451109	5290	151440609	+	0.5380989
chr1	211837762	5291	211827262	-	0.9680922
chr1	212706979	5292	212696479	-	0.7190313
chr1	209678912	5293	209668412	+	-0.10933605
chr17	70173038	5294	70162538	+	0.44466853
chrX	132224368	5295	132213868	-	0.17378777
chr4	121804840	5296	121794340	+	0.87805283
chr4	109737069	5297	109726569	-	0.76075625
chr19	41371148	5298	41360648	-	0.95445174
chr19	40723885	5299	40713385	-	0.5768936
chr1	207056774	5300	207046274	+	0.40522432
chr1	207107813	5301	207097313	+	-0.92502743
chr1	207092359	5302	207081859	+	-0.93265575
chr11	88182440	5303	88171940	-	-0.1058456
chr11	94408418	5304	94397918	-	-0.3912493
chr8	140642632	5305	140632132	-	1.1194671
chr4	2269108	5306	2258608	-	1.04917
chr9	89314697	5307	89304197	+	1.2635446
chr2	227875130	5308	227864630	+	-0.78153217
chr2	222864535	5309	222854035	+	1.0617735
chr2	219550808	5310	219540308	-	0.7513763
chr2	219394906	5311	219384406	-	0.71135175
chr2	219575811	5312	219565311	+	-0.5860398
chr2	222675157	5313	222664657	+	-0.599043
chr2	219578415	5314	219567915	-	0.45844012
chr2	224409033	5315	224398533	-	-0.39645934
chr16	67975612	5316	67965112	-	0.7208707
chr16	67673736	5317	67663236	-	0.671758
chr20	56252232	5318	56241732	+	-1.1917374
chr20	56532925	5319	56522425	-	-0.46341878
chr20	57532139	5320	57521639	-	-0.20845692
chr20	56362473	5321	56351973	+	0.38446593
chr20	45178401	5322	45167901	+	-1.3451519
chr20	56527986	5323	56517486	+	-0.6992596
chr20	45837329	5324	45826829	+	0.66411144
chr20	45261563	5325	45251063	-	-1.0260522
chr20	45798877	5326	45788377	-	0.65747344
chr20	44479376	5327	44468876	+	0.5947212
chr20	48834911	5328	48824411	-	0.74759245
chr20	45108123	5329	45097623	-	-0.28446072
chr20	46025191	5330	46014691	+	0.34834933
chr20	38605373	5331	38594873	+	-0.48156816
chr20	45355423	5332	45344923	-	0.82876545
chr20	47505386	5333	47494886	+	1.201684
chr20	45419640	5334	45409140	+	0.70513505
chr20	45224800	5335	45214300	+	-1.3663568
chr20	45315298	5336	45304798	-	-0.5886862
chr20	46096943	5337	46086443	-	1.0840018
chr20	58392730	5338	58382230	+	0.7657015
chr20	50735079	5339	50724579	+	0.84763306
chr20	59039334	5340	59028834	-	0.56178766
chr20	41625372	5341	41614872	-	1.0461525
chr20	41141042	5342	41130542	+	0.7777083
chr20	43918351	5343	43907851	+	0.4413851
chr20	43461395	5344	43450895	+	1.1058717
chr20	44250807	5345	44240307	+	-0.43538564
chr20	43733950	5346	43723450	-	-1.0939375
chr20	48925227	5347	48914727	+	1.1415468
chr20	49285056	5348	49274556	-	0.14967597
chr20	59126881	5349	59116381	+	-1.0660342
chr20	59304110	5350	59293610	+	-0.20072897
chr20	49049838	5351	49039338	+	1.0458158
chr20	50160637	5352	50150137	-	0.98171204
chr20	58313214	5353	58302714	+	0.8715353
chr20	49575133	5354	49564633	-	-0.090962484
chr20	49195333	5355	49184833	-	1.2131925
chr20	59961927	5356	59951427	+	-1.1040723
chr20	49986479	5357	49975979	+	0.870241
chr20	50962317	5358	50951817	+	1.0185146
chr20	58654782	5359	58644282	+	0.74653345
chr20	57717014	5360	57706514	-	0.98752075
chr20	49939898	5361	49929398	+	0.9599059
chr20	58235458	5362	58224958	-	-0.4986632
chr20	49222917	5363	49212417	+	1.0190523
chr20	45310342	5364	45299842	+	-0.7124431
chr20	45210536	5365	45200036	+	-1.4391735
chr20	58154410	5366	58143910	+	-1.0341375
chr20	50798560	5367	50788060	+	0.6490796
chr20	44749364	5368	44738864	+	0.63567656
chr20	45414888	5369	45404388	-	-1.214768
chr20	57564609	5370	57554109	+	-0.99717873
chr20	57627425	5371	57616925	-	-1.0533396
chr20	45898287	5372	45887787	-	0.3310544
chrX	152145555	5373	152135055	-	-0.9220825
chr5	7872647	5374	7862147	+	0.9800738
chr5	7876029	5375	7865529	-	0.559497
chr19	33528790	5376	33518290	-	0.58398575
chr19	33625452	5377	33614952	+	0.7982107
chrX	53288581	5378	53278081	-	-0.8187662
chrX	155884844	5379	155874344	+	0.6258419
chrX	156001195	5380	155990695	+	-1.0177592
chrX	2755570	5381	2745070	+	-0.9142464
chr2	73832460	5382	73821960	+	0.8257061
chr2	71072149	5383	71061649	+	0.549547
chr2	71137228	5384	71126728	-	0.71304804
chr2	71234102	5385	71223602	-	0.70894825
chr2	69897461	5386	69886961	+	0.95722413
chr2	71134133	5387	71123633	+	0.8565623
chr16	88642071	5388	88631571	+	-0.57760686
chr4	42664092	5389	42653592	-	0.661463
chr17	21050007	5390	21039507	-	0.97445726
chrX	85386664	5391	85376164	-	-1.172349
chr19	46301925	5392	46291425	+	-0.63153243
chr19	43600116	5393	43589616	+	0.46726066
chr19	43719575	5394	43709075	+	-1.0832874
chr19	43942281	5395	43931781	-	0.5259736
chr19	43472607	5396	43462107	-	-0.24958183
chr19	42772677	5397	42762177	-	-1.5601975
chr19	42601897	5398	42591397	-	-1.4197196
chrX	43980389	5399	43969889	-	-0.55135345
chrX	41088944	5400	41078444	+	1.176199
chr6	49720540	5401	49710040	-	-0.75032604
chr6	6327661	5402	6317161	-	-1.0016861
chr6	34112966	5403	34102466	-	-0.9126018
chr6	42458822	5404	42448322	-	0.67382663
chr6	34469575	5405	34459075	+	0.49713266
chr6	26386625	5406	26376125	+	-0.22971947
chr6	13578100	5407	13567600	+	0.6990582
chr6	24406435	5408	24395935	+	-0.055210486
chr6	2768997	5409	2758497	+	1.1296023
chr6	43025125	5410	43014625	+	0.60686105
chr6	26503802	5411	26493302	+	-1.1202778
chr6	34761013	5412	34750513	+	0.9607387
chr6	25881242	5413	25870742	-	-1.2103053
chr6	25839051	5414	25828551	-	-0.93851763
chr6	2978275	5415	2967775	-	0.7220947
chr6	43583033	5416	43572533	-	0.89576787
chr6	43431043	5417	43420543	+	0.85367155
chr6	26241986	5418	26231486	-	-0.2638873
chr6	42986180	5419	42975680	-	0.6826826
chr6	3003377	5420	2992877	+	0.21507038
chr6	41784446	5421	41773946	+	0.11755915
chr6	41079350	5422	41068850	-	1.0495168
chr6	41046213	5423	41035713	-	-0.8636515
chr6	44320335	5424	44309835	-	0.6856245
